C. Cunningham,PTS,14.5,0.
C. Joseph,PTS,7.5,0.
I. Stewart,PTS,8.5,0.
J. Brown,PTS,26.5,0.
J. Tatum,PTS,28.5,0.
J. Grant,PTS,17.5,0.
S. Bey,PTS,17.5,0.
C. Cunningham,REB,4.5,0.
C. Joseph,REB,2.5,0.
I. Stewart,REB,8.5,0.
J. Brown,REB,7.5,0.
J. Tatum,REB,9.5,0.
J. Grant,REB,3.5,0.
S. Bey,REB,4.5,0.
C. Cunningham,AST,4.5,0.
C. Joseph,AST,3.5,0.
I. Stewart,AST,0.5,0.
J. Brown,AST,3.5,0.
J. Tatum,AST,4.5,0.
J. Grant,AST,2.5,0.
S. Bey,AST,2.5,0.
C. Cunningham,3PM,1.5,0.
C. Joseph,3PM,0.5,0.
I. Stewart,3PM,0.5,0.
J. Brown,3PM,2.5,0.
J. Tatum,3PM,2.5,0.
J. Grant,3PM,1.5,0.
S. Bey,3PM,2.5,0.
